2025-04-10 13:48:31,057 - src.haive.dataflow.registry.core - ERROR - Error getting entity bab85697-6ea6-43f8-a0c8-44c12bab2c89 from database: {'code': '42P01', 'details': None, 'hint': None, 'message': 'relation "public.registry.items" does not exist'}
2025-04-10 13:48:31,099 - src.haive.dataflow.registry.core - ERROR - Error adding configuration to entity bab85697-6ea6-43f8-a0c8-44c12bab2c89: {}
2025-04-10 13:48:31,144 - src.haive.dataflow.registry.core - ERROR - Error getting entity bab85697-6ea6-43f8-a0c8-44c12bab2c89 from database: {'code': '42P01', 'details': None, 'hint': None, 'message': 'relation "public.registry.items" does not exist'}
2025-04-10 13:48:31,195 - src.haive.dataflow.registry.core - ERROR - Error adding import log for agent_a3f6f4f6: {}
2025-04-10 13:48:31,263 - src.haive.dataflow.registry.core - ERROR - Error registering entity agent_a14f5f66 in database: {}
2025-04-10 13:48:31,309 - src.haive.dataflow.registry.core - ERROR - Error getting entity 5fad9689-c71e-476c-8c1f-79b57b9186a3 from database: {'code': '42P01', 'details': None, 'hint': None, 'message': 'relation "public.registry.items" does not exist'}
2025-04-10 13:48:31,358 - src.haive.dataflow.registry.core - ERROR - Error adding configuration to entity 5fad9689-c71e-476c-8c1f-79b57b9186a3: {}
2025-04-10 13:48:31,404 - src.haive.dataflow.registry.core - ERROR - Error getting entity 5fad9689-c71e-476c-8c1f-79b57b9186a3 from database: {'code': '42P01', 'details': None, 'hint': None, 'message': 'relation "public.registry.items" does not exist'}
2025-04-10 13:48:31,450 - src.haive.dataflow.registry.core - ERROR - Error adding import log for agent_a14f5f66: {}
2025-04-10 13:48:31,501 - src.haive.dataflow.registry.core - ERROR - Error registering entity agent_52dcff47 in database: {}
2025-04-10 13:48:31,547 - src.haive.dataflow.registry.core - ERROR - Error getting entity 8e7249dd-85b3-4b59-9589-64ededa52803 from database: {'code': '42P01', 'details': None, 'hint': None, 'message': 'relation "public.registry.items" does not exist'}
2025-04-10 13:48:31,590 - src.haive.dataflow.registry.core - ERROR - Error adding import log for agent_52dcff47: {}
2025-04-10 13:48:31,634 - src.haive.dataflow.registry.core - ERROR - Error registering entity agent_f218f63b in database: {}
2025-04-10 13:48:31,685 - src.haive.dataflow.registry.core - ERROR - Error getting entity 6c9ad15f-19e5-4324-9dab-64a16d436ebd from database: {'code': '42P01', 'details': None, 'hint': None, 'message': 'relation "public.registry.items" does not exist'}
2025-04-10 13:48:31,728 - src.haive.dataflow.registry.core - ERROR - Error adding configuration to entity 6c9ad15f-19e5-4324-9dab-64a16d436ebd: {}
2025-04-10 13:48:31,948 - src.haive.dataflow.registry.core - ERROR - Error getting entity 6c9ad15f-19e5-4324-9dab-64a16d436ebd from database: {'code': '42P01', 'details': None, 'hint': None, 'message': 'relation "public.registry.items" does not exist'}
2025-04-10 13:48:31,995 - src.haive.dataflow.registry.core - ERROR - Error adding import log for agent_f218f63b: {}
2025-04-10 13:48:32,049 - src.haive.dataflow.registry.core - ERROR - Error registering entity agent_59aade89 in database: {}
2025-04-10 13:48:32,106 - src.haive.dataflow.registry.core - ERROR - Error getting entity cd9803b5-dbd7-4a46-be92-ba91a7b6a057 from database: {'code': '42P01', 'details': None, 'hint': None, 'message': 'relation "public.registry.items" does not exist'}
2025-04-10 13:48:32,174 - src.haive.dataflow.registry.core - ERROR - Error adding configuration to entity cd9803b5-dbd7-4a46-be92-ba91a7b6a057: {}
2025-04-10 13:48:32,226 - src.haive.dataflow.registry.core - ERROR - Error getting entity cd9803b5-dbd7-4a46-be92-ba91a7b6a057 from database: {'code': '42P01', 'details': None, 'hint': None, 'message': 'relation "public.registry.items" does not exist'}
2025-04-10 13:48:32,274 - src.haive.dataflow.registry.core - ERROR - Error adding import log for agent_59aade89: {}
2025-04-10 13:48:32,329 - src.haive.dataflow.registry.core - ERROR - Error registering entity agent_b6e407b5 in database: {}
2025-04-10 13:48:32,374 - src.haive.dataflow.registry.core - ERROR - Error getting entity f06cef42-54c2-4dbf-b1f7-9b5c79f43467 from database: {'code': '42P01', 'details': None, 'hint': None, 'message': 'relation "public.registry.items" does not exist'}
2025-04-10 13:48:32,430 - src.haive.dataflow.registry.core - ERROR - Error adding configuration to entity f06cef42-54c2-4dbf-b1f7-9b5c79f43467: {}
2025-04-10 13:48:32,478 - src.haive.dataflow.registry.core - ERROR - Error getting entity f06cef42-54c2-4dbf-b1f7-9b5c79f43467 from database: {'code': '42P01', 'details': None, 'hint': None, 'message': 'relation "public.registry.items" does not exist'}
2025-04-10 13:48:32,522 - src.haive.dataflow.registry.core - ERROR - Error adding import log for agent_b6e407b5: {}
2025-04-10 13:48:32,565 - src.haive.dataflow.registry.core - ERROR - Error registering entity agent_1c53bbf6 in database: {}
2025-04-10 13:48:32,617 - src.haive.dataflow.registry.core - ERROR - Error getting entity 59f3ca87-4f8c-4b96-a6c9-b9404bf6f156 from database: {'code': '42P01', 'details': None, 'hint': None, 'message': 'relation "public.registry.items" does not exist'}
2025-04-10 13:48:32,663 - src.haive.dataflow.registry.core - ERROR - Error adding configuration to entity 59f3ca87-4f8c-4b96-a6c9-b9404bf6f156: {}
2025-04-10 13:48:32,713 - src.haive.dataflow.registry.core - ERROR - Error getting entity 59f3ca87-4f8c-4b96-a6c9-b9404bf6f156 from database: {'code': '42P01', 'details': None, 'hint': None, 'message': 'relation "public.registry.items" does not exist'}
2025-04-10 13:48:32,758 - src.haive.dataflow.registry.core - ERROR - Error adding import log for agent_1c53bbf6: {}
2025-04-10 13:48:32,806 - src.haive.dataflow.registry.core - ERROR - Error registering entity agent_d1cf5db4 in database: {}
2025-04-10 13:48:32,854 - src.haive.dataflow.registry.core - ERROR - Error getting entity b432cda4-0465-403b-bdf0-f3b0c53d18c1 from database: {'code': '42P01', 'details': None, 'hint': None, 'message': 'relation "public.registry.items" does not exist'}
2025-04-10 13:48:32,904 - src.haive.dataflow.registry.core - ERROR - Error adding import log for agent_d1cf5db4: {}
2025-04-10 13:48:33,161 - src.haive.dataflow.registry.core - ERROR - Error listing entities from database: {'code': '42P01', 'details': None, 'hint': None, 'message': 'relation "public.registry.items" does not exist'}
2025-04-10 13:48:33,206 - src.haive.dataflow.registry.core - ERROR - Error getting dependencies for entity f429849e-8379-4ecb-a885-7f505666e03d from database: {'code': '42P01', 'details': None, 'hint': None, 'message': 'relation "public.registry.dependencies" does not exist'}
2025-04-10 13:48:33,255 - src.haive.dataflow.registry.core - ERROR - Error getting configurations for entity f429849e-8379-4ecb-a885-7f505666e03d from database: {'code': '42P01', 'details': None, 'hint': None, 'message': 'relation "public.registry.configurations" does not exist'}
2025-04-10 13:48:33,304 - src.haive.dataflow.registry.core - ERROR - Error getting dependencies for entity 16bf554c-a0c2-4c20-903f-3fcbc5defa39 from database: {'code': '42P01', 'details': None, 'hint': None, 'message': 'relation "public.registry.dependencies" does not exist'}
2025-04-10 13:48:33,354 - src.haive.dataflow.registry.core - ERROR - Error getting configurations for entity 16bf554c-a0c2-4c20-903f-3fcbc5defa39 from database: {'code': '42P01', 'details': None, 'hint': None, 'message': 'relation "public.registry.configurations" does not exist'}
2025-04-10 13:48:33,402 - src.haive.dataflow.registry.core - ERROR - Error getting dependencies for entity 06bf7938-0570-4b7f-9706-d91112c3c06e from database: {'code': '42P01', 'details': None, 'hint': None, 'message': 'relation "public.registry.dependencies" does not exist'}
2025-04-10 13:48:33,449 - src.haive.dataflow.registry.core - ERROR - Error getting configurations for entity 06bf7938-0570-4b7f-9706-d91112c3c06e from database: {'code': '42P01', 'details': None, 'hint': None, 'message': 'relation "public.registry.configurations" does not exist'}
2025-04-10 13:48:33,499 - src.haive.dataflow.registry.core - ERROR - Error getting dependencies for entity a334c13c-56ff-42e9-9fe7-acff1af3cfc4 from database: {'code': '42P01', 'details': None, 'hint': None, 'message': 'relation "public.registry.dependencies" does not exist'}
2025-04-10 13:48:33,545 - src.haive.dataflow.registry.core - ERROR - Error getting configurations for entity a334c13c-56ff-42e9-9fe7-acff1af3cfc4 from database: {'code': '42P01', 'details': None, 'hint': None, 'message': 'relation "public.registry.configurations" does not exist'}
2025-04-10 13:48:33,588 - src.haive.dataflow.registry.core - ERROR - Error getting dependencies for entity 62a6faf3-9141-47e2-9859-3d6bebd30c07 from database: {'code': '42P01', 'details': None, 'hint': None, 'message': 'relation "public.registry.dependencies" does not exist'}
2025-04-10 13:48:33,632 - src.haive.dataflow.registry.core - ERROR - Error getting configurations for entity 62a6faf3-9141-47e2-9859-3d6bebd30c07 from database: {'code': '42P01', 'details': None, 'hint': None, 'message': 'relation "public.registry.configurations" does not exist'}
2025-04-10 13:48:33,678 - src.haive.dataflow.registry.core - ERROR - Error getting dependencies for entity 87b80f0c-2db3-4396-8e34-d201e2ba4140 from database: {'code': '42P01', 'details': None, 'hint': None, 'message': 'relation "public.registry.dependencies" does not exist'}
2025-04-10 13:48:33,724 - src.haive.dataflow.registry.core - ERROR - Error getting configurations for entity 87b80f0c-2db3-4396-8e34-d201e2ba4140 from database: {'code': '42P01', 'details': None, 'hint': None, 'message': 'relation "public.registry.configurations" does not exist'}
2025-04-10 13:48:33,769 - src.haive.dataflow.registry.core - ERROR - Error getting dependencies for entity 9a2980f6-d323-469e-97f0-90845247c497 from database: {'code': '42P01', 'details': None, 'hint': None, 'message': 'relation "public.registry.dependencies" does not exist'}
2025-04-10 13:48:33,813 - src.haive.dataflow.registry.core - ERROR - Error getting configurations for entity 9a2980f6-d323-469e-97f0-90845247c497 from database: {'code': '42P01', 'details': None, 'hint': None, 'message': 'relation "public.registry.configurations" does not exist'}
2025-04-10 13:48:33,865 - src.haive.dataflow.registry.core - ERROR - Error getting dependencies for entity e8c2acfa-afaf-4044-8f25-42cc693ce61e from database: {'code': '42P01', 'details': None, 'hint': None, 'message': 'relation "public.registry.dependencies" does not exist'}
2025-04-10 13:48:33,911 - src.haive.dataflow.registry.core - ERROR - Error getting configurations for entity e8c2acfa-afaf-4044-8f25-42cc693ce61e from database: {'code': '42P01', 'details': None, 'hint': None, 'message': 'relation "public.registry.configurations" does not exist'}
2025-04-10 13:48:33,961 - src.haive.dataflow.registry.core - ERROR - Error getting dependencies for entity be46b0f8-49f8-4b33-bc1f-78baeacc9e5b from database: {'code': '42P01', 'details': None, 'hint': None, 'message': 'relation "public.registry.dependencies" does not exist'}
2025-04-10 13:48:34,026 - src.haive.dataflow.registry.core - ERROR - Error getting configurations for entity be46b0f8-49f8-4b33-bc1f-78baeacc9e5b from database: {'code': '42P01', 'details': None, 'hint': None, 'message': 'relation "public.registry.configurations" does not exist'}
2025-04-10 13:48:34,070 - src.haive.dataflow.registry.core - ERROR - Error getting dependencies for entity 87d985e7-ee7a-4bfe-9e48-76072a6d9607 from database: {'code': '42P01', 'details': None, 'hint': None, 'message': 'relation "public.registry.dependencies" does not exist'}
2025-04-10 13:48:34,119 - src.haive.dataflow.registry.core - ERROR - Error getting entity 80aa0ba0-2c77-4523-9e25-1674666229c0 from database: {'code': '42P01', 'details': None, 'hint': None, 'message': 'relation "public.registry.items" does not exist'}
2025-04-10 13:48:34,165 - src.haive.dataflow.registry.core - ERROR - Error getting configurations for entity 87d985e7-ee7a-4bfe-9e48-76072a6d9607 from database: {'code': '42P01', 'details': None, 'hint': None, 'message': 'relation "public.registry.configurations" does not exist'}
2025-04-10 13:48:34,215 - src.haive.dataflow.registry.core - ERROR - Error getting dependencies for entity 2d531458-1a9f-462d-a533-0f23bfffae40 from database: {'code': '42P01', 'details': None, 'hint': None, 'message': 'relation "public.registry.dependencies" does not exist'}
2025-04-10 13:48:34,264 - src.haive.dataflow.registry.core - ERROR - Error getting configurations for entity 2d531458-1a9f-462d-a533-0f23bfffae40 from database: {'code': '42P01', 'details': None, 'hint': None, 'message': 'relation "public.registry.configurations" does not exist'}
2025-04-10 13:48:34,314 - src.haive.dataflow.registry.core - ERROR - Error getting dependencies for entity daf2b451-500e-45c4-a4ee-f973715f8961 from database: {'code': '42P01', 'details': None, 'hint': None, 'message': 'relation "public.registry.dependencies" does not exist'}
2025-04-10 13:48:34,368 - src.haive.dataflow.registry.core - ERROR - Error getting entity 0818bd01-7c6c-480f-bc32-a62f8ae77997 from database: {'code': '42P01', 'details': None, 'hint': None, 'message': 'relation "public.registry.items" does not exist'}
2025-04-10 13:48:34,417 - src.haive.dataflow.registry.core - ERROR - Error getting configurations for entity daf2b451-500e-45c4-a4ee-f973715f8961 from database: {'code': '42P01', 'details': None, 'hint': None, 'message': 'relation "public.registry.configurations" does not exist'}
2025-04-10 13:48:34,464 - src.haive.dataflow.registry.core - ERROR - Error getting dependencies for entity d0f38df8-9b06-43fc-a11e-57c08974a9c3 from database: {'code': '42P01', 'details': None, 'hint': None, 'message': 'relation "public.registry.dependencies" does not exist'}
2025-04-10 13:48:34,516 - src.haive.dataflow.registry.core - ERROR - Error getting configurations for entity d0f38df8-9b06-43fc-a11e-57c08974a9c3 from database: {'code': '42P01', 'details': None, 'hint': None, 'message': 'relation "public.registry.configurations" does not exist'}
2025-04-10 13:48:34,564 - src.haive.dataflow.registry.core - ERROR - Error getting dependencies for entity 8d4c0046-e5fa-485a-b3f0-41dd5eb6be56 from database: {'code': '42P01', 'details': None, 'hint': None, 'message': 'relation "public.registry.dependencies" does not exist'}
2025-04-10 13:48:34,611 - src.haive.dataflow.registry.core - ERROR - Error getting configurations for entity 8d4c0046-e5fa-485a-b3f0-41dd5eb6be56 from database: {'code': '42P01', 'details': None, 'hint': None, 'message': 'relation "public.registry.configurations" does not exist'}
2025-04-10 13:48:34,678 - src.haive.dataflow.registry.core - ERROR - Error getting dependencies for entity 119fd31c-ce9c-4de2-b24c-c9c75a2e4981 from database: {'code': '42P01', 'details': None, 'hint': None, 'message': 'relation "public.registry.dependencies" does not exist'}
2025-04-10 13:48:34,729 - src.haive.dataflow.registry.core - ERROR - Error getting configurations for entity 119fd31c-ce9c-4de2-b24c-c9c75a2e4981 from database: {'code': '42P01', 'details': None, 'hint': None, 'message': 'relation "public.registry.configurations" does not exist'}
2025-04-10 13:48:34,780 - src.haive.dataflow.registry.core - ERROR - Error getting dependencies for entity e853b651-519a-4f41-ab29-30a23d553ef4 from database: {'code': '42P01', 'details': None, 'hint': None, 'message': 'relation "public.registry.dependencies" does not exist'}
2025-04-10 13:48:34,827 - src.haive.dataflow.registry.core - ERROR - Error getting configurations for entity e853b651-519a-4f41-ab29-30a23d553ef4 from database: {'code': '42P01', 'details': None, 'hint': None, 'message': 'relation "public.registry.configurations" does not exist'}
